accession,seq_tech,geo_origin
NA20341,ILLUMINA,African Ancestry in Southwest US
NA20291,ILLUMINA,African Ancestry in Southwest US
NA20294,ILLUMINA,African Ancestry in Southwest US
NA20317,ILLUMINA,African Ancestry in Southwest US
NA20126,ILLUMINA,African Ancestry in Southwest US
NA20278,ILLUMINA,African Ancestry in Southwest US
NA20314,ILLUMINA,African Ancestry in Southwest US
NA20344,ILLUMINA,African Ancestry in Southwest US
NA20281,ILLUMINA,African Ancestry in Southwest US
NA20287,ILLUMINA,African Ancestry in Southwest US
NA20356,ILLUMINA,African Ancestry in Southwest US
NA20296,ILLUMINA,African Ancestry in Southwest US
NA20332,ILLUMINA,African Ancestry in Southwest US
NA20276,ILLUMINA,African Ancestry in Southwest US
NA20282,ILLUMINA,African Ancestry in Southwest US
NA19985,ILLUMINA,African Ancestry in Southwest US
NA20336,ILLUMINA,African Ancestry in Southwest US
NA20322,ILLUMINA,African Ancestry in Southwest US
NA20289,ILLUMINA,African Ancestry in Southwest US
NA20299,ILLUMINA,African Ancestry in Southwest US
NA20334,ILLUMINA,African Ancestry in Southwest US
NA20127,ILLUMINA,African Ancestry in Southwest US
NA20342,ILLUMINA,African Ancestry in Southwest US
NA20340,ILLUMINA,African Ancestry in Southwest US
NA20348,ILLUMINA,African Ancestry in Southwest US
HG00096,ILLUMINA,British in England and Scotland
HG00127,ILLUMINA,British in England and Scotland
HG00103,ILLUMINA,British in England and Scotland
HG00233,ILLUMINA,British in England and Scotland
HG01098,ILLUMINA,Puerto Rican in Puerto Rico
HG01097,ILLUMINA,Puerto Rican in Puerto Rico
HG01253,ILLUMINA,Colombian in Medellin
HG01254,ILLUMINA,Colombian in Medellin
HG01251,ILLUMINA,Colombian in Medellin
HG01250,ILLUMINA,Colombian in Medellin
HG01112,ILLUMINA,Colombian in Medellin
HG01494,ILLUMINA,Colombian in Medellin
HG01497,ILLUMINA,Colombian in Medellin
HG01456,ILLUMINA,Colombian in Medellin
HG01550,ILLUMINA,Colombian in Medellin
HG01498,ILLUMINA,Colombian in Medellin
HG01360,ILLUMINA,Colombian in Medellin
HG01113,ILLUMINA,Colombian in Medellin
HG01551,ILLUMINA,Colombian in Medellin
HG01455,ILLUMINA,Colombian in Medellin
HG01518,ILLUMINA,Iberian Population in Spain
HG01516,ILLUMINA,Iberian Population in Spain
HG01515,ILLUMINA,Iberian Population in Spain
HG01519,ILLUMINA,Iberian Population in Spain
HG01521,ILLUMINA,Iberian Population in Spain
NA19777,ILLUMINA,Mexican Ancestry in Los Angeles
NA19779,ILLUMINA,Mexican Ancestry in Los Angeles
NA19780,ILLUMINA,Mexican Ancestry in Los Angeles
NA19782,ILLUMINA,Mexican Ancestry in Los Angeles
NA19783,ILLUMINA,Mexican Ancestry in Los Angeles
NA19788,ILLUMINA,Mexican Ancestry in Los Angeles
NA19789,ILLUMINA,Mexican Ancestry in Los Angeles
NA19776,ILLUMINA,Mexican Ancestry in Los Angeles
NA19758,ILLUMINA,Mexican Ancestry in Los Angeles
NA19747,ILLUMINA,Mexican Ancestry in Los Angeles
NA19732,ILLUMINA,Mexican Ancestry in Los Angeles
NA19731,ILLUMINA,Mexican Ancestry in Los Angeles
NA19746,ILLUMINA,Mexican Ancestry in Los Angeles
NA19750,ILLUMINA,Mexican Ancestry in Los Angeles
NA19762,ILLUMINA,Mexican Ancestry in Los Angeles
NA19755,ILLUMINA,Mexican Ancestry in Los Angeles
NA19728,ILLUMINA,Mexican Ancestry in Los Angeles
NA19770,ILLUMINA,Mexican Ancestry in Los Angeles
NA19771,ILLUMINA,Mexican Ancestry in Los Angeles
NA19761,ILLUMINA,Mexican Ancestry in Los Angeles
NA19759,ILLUMINA,Mexican Ancestry in Los Angeles
NA19729,ILLUMINA,Mexican Ancestry in Los Angeles
NA19786,ILLUMINA,Mexican Ancestry in Los Angeles
NA19785,ILLUMINA,Mexican Ancestry in Los Angeles
NA19773,ILLUMINA,Mexican Ancestry in Los Angeles
NA19756,ILLUMINA,Mexican Ancestry in Los Angeles
NA19749,ILLUMINA,Mexican Ancestry in Los Angeles
NA19774,ILLUMINA,Mexican Ancestry in Los Angeles
HG01495,ILLUMINA,Colombian in Medellin
HG01522,ILLUMINA,Iberian Population in Spain
HG01176,ILLUMINA,Puerto Rican in Puerto Rico
HG01075,ILLUMINA,Puerto Rican in Puerto Rico
HG01102,ILLUMINA,Puerto Rican in Puerto Rico
HG01187,ILLUMINA,Puerto Rican in Puerto Rico
HG01101,ILLUMINA,Puerto Rican in Puerto Rico
HG01167,ILLUMINA,Puerto Rican in Puerto Rico
HG01095,ILLUMINA,Puerto Rican in Puerto Rico
HG01183,ILLUMINA,Puerto Rican in Puerto Rico
HG01168,ILLUMINA,Puerto Rican in Puerto Rico
HG01277,ABI_SOLID,Colombian in Medellin
HG01618,ABI_SOLID,Iberian Population in Spain
HG01271,ABI_SOLID,Colombian in Medellin
HG01278,ABI_SOLID,Colombian in Medellin
HG01623,ABI_SOLID,Iberian Population in Spain
HG01275,ABI_SOLID,Colombian in Medellin
HG01344,ABI_SOLID,Colombian in Medellin
HG01272,ABI_SOLID,Colombian in Medellin
HG01274,ABI_SOLID,Colombian in Medellin
HG01617,ABI_SOLID,Iberian Population in Spain
HG01345,ABI_SOLID,Colombian in Medellin
HG01620,ABI_SOLID,Iberian Population in Spain
HG01190,ILLUMINA,Puerto Rican in Puerto Rico
HG01198,ILLUMINA,Puerto Rican in Puerto Rico
HG01188,ILLUMINA,Puerto Rican in Puerto Rico
HG01191,ILLUMINA,Puerto Rican in Puerto Rico
HG01197,ILLUMINA,Puerto Rican in Puerto Rico
HG01204,ILLUMINA,Puerto Rican in Puerto Rico
HG01465,ILLUMINA,Colombian in Medellin
HG01440,ILLUMINA,Colombian in Medellin
HG01491,ILLUMINA,Colombian in Medellin
HG01342,ILLUMINA,Colombian in Medellin
HG01359,ILLUMINA,Colombian in Medellin
HG01441,ILLUMINA,Colombian in Medellin
HG01437,ILLUMINA,Colombian in Medellin
HG01488,ILLUMINA,Colombian in Medellin
HG01492,ILLUMINA,Colombian in Medellin
HG01489,ILLUMINA,Colombian in Medellin
HG01462,ILLUMINA,Colombian in Medellin
HG01461,ILLUMINA,Colombian in Medellin
NA19663,ILLUMINA,Mexican Ancestry in Los Angeles
NA19657,ILLUMINA,Mexican Ancestry in Los Angeles
NA19664,ILLUMINA,Mexican Ancestry in Los Angeles
HG00732,ILLUMINA,Puerto Rican in Puerto Rico
HG00734,ILLUMINA,Puerto Rican in Puerto Rico
HG01048,ILLUMINA,Puerto Rican in Puerto Rico
HG01080,ILLUMINA,Puerto Rican in Puerto Rico
HG01047,ILLUMINA,Puerto Rican in Puerto Rico
HG01055,ILLUMINA,Puerto Rican in Puerto Rico
HG01066,ILLUMINA,Puerto Rican in Puerto Rico
HG00737,ILLUMINA,Puerto Rican in Puerto Rico
HG00641,ILLUMINA,Puerto Rican in Puerto Rico
HG00740,ILLUMINA,Puerto Rican in Puerto Rico
HG01079,ILLUMINA,Puerto Rican in Puerto Rico
HG00731,ILLUMINA,Puerto Rican in Puerto Rico
HG00736,ILLUMINA,Puerto Rican in Puerto Rico
HG01067,ILLUMINA,Puerto Rican in Puerto Rico
HG01619,ABI_SOLID,Iberian Population in Spain
NA19922,ABI_SOLID,African Ancestry in Southwest US
NA20298,ABI_SOLID,African Ancestry in Southwest US
HG01625,ABI_SOLID,Iberian Population in Spain
HG01624,ABI_SOLID,Iberian Population in Spain
HG01626,ABI_SOLID,Iberian Population in Spain
