accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
KX456966.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456967.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456968.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456969.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456970.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456971.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456972.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456973.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456974.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456975.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456976.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456977.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456978.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456979.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456980.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456981.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456982.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456983.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456984.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456985.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456986.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456987.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456988.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456989.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456990.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456991.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456992.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456993.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456994.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456995.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456996.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456997.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456998.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX456999.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457000.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457001.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457002.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457003.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457004.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457005.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457006.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457007.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457008.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457009.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457010.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457011.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457012.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457013.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457014.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457015.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457016.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457017.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457018.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457019.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457020.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457021.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457022.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457023.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457024.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457025.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457026.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457027.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457028.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457029.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457030.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457031.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457032.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457033.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457034.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457035.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457036.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457037.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457038.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457039.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457040.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457041.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457042.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457043.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457044.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457045.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457046.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457047.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457048.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457049.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457050.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457051.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457052.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457053.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457054.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457055.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457056.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457057.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457058.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457059.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457060.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457061.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457062.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457063.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457064.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457065.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457066.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457067.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457068.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457069.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457070.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457071.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457072.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457073.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457074.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457075.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457076.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457077.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
